ADDRESS,URL,SOLD DATE,SOLD DATE MONTH,ZIP OR POSTAL CODE,YEAR BUILT,$/SQUARE FEET,$/SQUARE FEET Adjusted
16431 38th Ave SE,https://www.redfin.com/WA/Bothell/16431-38th-Ave-SE-98012/home/11880353,May-25-2017,May-2017,98012,2006,258,274
18416 41st Dr SE,https://www.redfin.com/WA/Mill-Creek/18416-41st-Dr-SE-98012/home/21500545,May-25-2017,May-2017,98012,2008,258,272
18114 3rd Dr SE Unit NC 1,https://www.redfin.com/WA/Bothell/18114-3rd-Dr-SE-98012/unit-NC-1/home/177183572,May-26-2017,May-2017,98012,2016,227,233
18613 41st Dr SE 36,https://www.redfin.com/WA/Bothell/18613-41st-Dr-SE-98012/unit-36/home/144420426,May-26-2017,May-2017,98012,2016,225,231
12522 126th Ave NE,https://www.redfin.com/WA/Bothell/12522-126th-Ave-NE-98011/home/144420168,May-26-2017,May-2017,98011,1990,170,202
2629 164th Pl SE,https://www.redfin.com/WA/Bothell/2629-164th-Pl-SE-98012/home/2792320,May-26-2017,May-2017,98012,1980,365,407
2332 165th Pl SE,https://www.redfin.com/WA/Bothell/2332-165th-Pl-SE-98012/home/2792350,May-26-2017,May-2017,98012,1980,349,391
17831 30th Dr SE,https://www.redfin.com/WA/Bothell/17831-30th-Dr-SE-98012/home/2786944,May-26-2017,May-2017,98012,1979,230,273
17632 39th Ave SE,https://www.redfin.com/WA/Bothell/17632-39th-Ave-SE-98012/home/54808483,May-26-2017,May-2017,98012,2013,289,298
3604 202nd Pl SE,https://www.redfin.com/WA/Bothell/3604-S-202nd-Pl-E-98012/home/112744731,May-26-2017,May-2017,98012,2016,274,280
4028 164th Pl SE,https://www.redfin.com/WA/Bothell/4028-164th-Pl-SE-98012/home/12489944,May-26-2017,May-2017,98012,2007,226,241
21508 43rd Dr SE 11,https://www.redfin.com/WA/Bothell/21508-43rd-Dr-SE-98021/unit-11/home/177183560,May-26-2017,May-2017,98021,2017,241,246
325 197th Pl SW,https://www.redfin.com/WA/Bothell/325-197th-Pl-SW-98012/home/2904239,May-26-2017,May-2017,98012,2005,203,220
4110 Jewell Rd,https://www.redfin.com/WA/Bothell/4110-Jewell-Rd-98012/home/2565844,May-26-2017,May-2017,98012,1969,396,449
4101 174th St SE 78,https://www.redfin.com/WA/Bothell/4101-174th-St-SE-98012/unit-78/home/177707229,May-26-2017,May-2017,98012,2016,225,231
4310 186th. St SE,https://www.redfin.com/WA/Bothell/4310-186th-St-SE-98012/home/109216183,May-26-2017,May-2017,98012,2016,309,315
18612 41st Dr SE 41,https://www.redfin.com/WA/Bothell/18612-41st-Dr-SE-98012/unit-41/home/144420401,May-26-2017,May-2017,98012,2016,254,260
4123 171st St SE,https://www.redfin.com/WA/Bothell/4123-171st-St-SE-98012/home/58647011,May-26-2017,May-2017,98012,2014,303,311
3909 171st St SE,https://www.redfin.com/WA/Bothell/3909-171st-St-SE-98012/home/54808979,May-26-2017,May-2017,98012,2013,248,257
4116 161st St SE,https://www.redfin.com/WA/Bothell/4116-161st-St-SE-98012/home/112337869,May-26-2017,May-2017,98012,2017,235,240
17433 33rd Dr SE,https://www.redfin.com/WA/Bothell/17433-33rd-Dr-SE-98012/home/2869591,May-26-2017,May-2017,98012,1999,250,273
16814 1st Ave SE,https://www.redfin.com/WA/Bothell/16814-1st-Ave-SE-98012/home/2716038,May-30-2017,May-2017,98012,1971,154,205
8239 NE 196th St 6,https://www.redfin.com/WA/Kenmore/8239-NE-196th-St-98028/unit-6/home/113165825,May-30-2017,May-2017,98028,2017,248,253
23924 22nd Dr SE,https://www.redfin.com/WA/Bothell/23924-22nd-Dr-SE-98021/home/2824306,May-30-2017,May-2017,98021,1990,292,324
3505 160th Pl SE,https://www.redfin.com/WA/Bothell/3505-160th-Pl-SE-98012/home/22935622,May-30-2017,May-2017,98012,2006,307,323
21219 42nd Ave SE 5,https://www.redfin.com/WA/Bothell/21219-42nd-Ave-SE-98021/unit-5/home/177707258,May-30-2017,May-2017,98021,2016,268,274
8245 NE 196th St 3,https://www.redfin.com/WA/Kenmore/8245-NE-196th-St-98028/unit-3/home/113252275,May-30-2017,May-2017,98028,2017,259,264
18807 36th Dr SE,https://www.redfin.com/WA/Bothell/18807-36th-Dr-SE-98012/home/11880525,May-30-2017,May-2017,98012,2006,225,241
17818 42nd Ave SE 22,https://www.redfin.com/WA/Bothell/17818-42nd-Ave-SE-98012/unit-22/home/109500470,May-30-2017,May-2017,98012,2016,250,256
2707 164th Pl SE,https://www.redfin.com/WA/Bothell/2707-164th-Pl-SE-98012/home/2784386,May-30-2017,May-2017,98012,1979,295,338
17808 42nd Ave SE 19,https://www.redfin.com/WA/Bothell/17808-42nd-Ave-SE-98012/unit-19/home/177184536,May-30-2017,May-2017,98012,2016,253,259
17431 Palomino Dr,https://www.redfin.com/WA/Bothell/17431-Palomino-Dr-98012/home/2774510,May-30-2017,May-2017,98012,1977,260,305
4120 161st St SE,https://www.redfin.com/WA/Bothell/4120-161st-St-SE-98012/home/112337872,May-30-2017,May-2017,98012,2017,248,253
1016 234th Pl SW,https://www.redfin.com/WA/Bothell/1016-234th-Pl-SW-98021/home/2810021,May-31-2017,May-2017,98021,1988,372,406
3229 178th Place SE 4,https://www.redfin.com/WA/Bothell/3229-178th-Pl-SE-98012/unit-4/home/101872487,May-31-2017,May-2017,98012,2015,250,257
18617 101 Ave NE,https://www.redfin.com/WA/Bothell/18617-101st-Ave-NE-98011/home/285894,May-31-2017,May-2017,98011,1995,361,388
118 176th Pl SW 1,https://www.redfin.com/WA/Bothell/118-176th-Pl-SW-98012/unit-1/home/177707269,May-31-2017,May-2017,98012,2017,282,287
21801 3rd Pl W,https://www.redfin.com/WA/Bothell/21801-3rd-Pl-W-98021/home/2734997,May-31-2017,May-2017,98021,1968,331,385
2532 180th Pl SE,https://www.redfin.com/WA/Bothell/2532-180th-Pl-SE-98012/home/2808775,May-31-2017,May-2017,98012,1987,312,347
17820 42 Ave SE 24,https://www.redfin.com/WA/Bothell/17820-42nd-Ave-SE-98012/unit-24/home/144420410,May-31-2017,May-2017,98012,2017,264,269
17513 Woodland Dr,https://www.redfin.com/WA/Bothell/17513-Woodland-Dr-98012/home/2773935,May-31-2017,May-2017,98012,1977,271,316
21926 44th Dr SE,https://www.redfin.com/WA/Bothell/21926-44th-Dr-SE-98021/home/12490753,May-31-2017,May-2017,98021,2006,262,278
17826 42nd Ave SE 29,https://www.redfin.com/WA/Bothell/17826-42nd-Ave-SE-98012/unit-29/home/144420404,May-31-2017,May-2017,98012,2017,273,278
4125 174th St SE 75,https://www.redfin.com/WA/Bothell/4125-174th-St-SE-98012/unit-75/home/109483225,May-31-2017,May-2017,98012,2016,262,268
18115 31st Ave SE,https://www.redfin.com/WA/Bothell/18115-31st-Ave-SE-98012/home/40603776,May-31-2017,May-2017,98012,2011,298,309
17822 42nd Ave SE 25,https://www.redfin.com/WA/Bothell/17822-42nd-Ave-SE-98012/unit-25/home/177707230,May-31-2017,May-2017,98012,2017,261,266
18608 41st Dr SE 40,https://www.redfin.com/WA/Bothell/18608-41st-Dr-SE-98012/unit-40/home/144420413,May-31-2017,May-2017,98012,2017,263,268
18604 41st Dr SE 39,https://www.redfin.com/WA/Bothell/18604-41st-Dr-SE-98012/unit-39/home/144420412,May-31-2017,May-2017,98012,2017,265,270
23718 7th Ave W,https://www.redfin.com/WA/Bothell/23718-7th-Ave-W-98021/home/2657505,June-1-2017,June-2017,98021,1955,379,446
15314 43rd Ave SE,https://www.redfin.com/WA/Bothell/15314-43rd-Ave-SE-98012/home/11880573,June-1-2017,June-2017,98012,2005,233,250
17325 Brook Blvd,https://www.redfin.com/WA/Bothell/17325-Brook-Blvd-98012/home/2677625,June-1-2017,June-2017,98012,1975,185,232
18307 3rd Dr SE Unit NC 27,https://www.redfin.com/WA/Bothell/18307-3rd-Dr-SE-98012/unit-NC27/home/113361733,June-2-2017,June-2017,98012,2016,215,221
3902 223rd Pl SE 1,https://www.redfin.com/WA/Bothell/3902-223rd-Pl-SE-98021/unit-1/home/177183636,June-2-2017,June-2017,98021,2017,285,290
2203 180th St SE,https://www.redfin.com/WA/Bothell/2203-180th-St-SE-98012/home/177183674,June-2-2017,June-2017,98012,2018,178,182
17317 3rd Ave SE,https://www.redfin.com/WA/Bothell/17317-3rd-Ave-SE-98012/home/2482198,June-2-2017,June-2017,98012,1977,253,298
727 231st (2) St SE,https://www.redfin.com/WA/Bothell/727-231st-St-SE-98021/home/113667353,June-2-2017,June-2017,98021,2017,273,278
2510 166th Pl SE,https://www.redfin.com/WA/Bothell/2510-166th-Pl-SE-98012/home/2804538,June-2-2017,June-2017,98012,1984,114,152
21215 42nd Ave SE 4,https://www.redfin.com/WA/Bothell/21215-42nd-Ave-SE-98021/unit-4/home/177183667,June-2-2017,June-2017,98021,2016,267,273
16211 2nd Ave SE,https://www.redfin.com/WA/Bothell/16211-2nd-Ave-SE-98012/home/28558113,June-2-2017,June-2017,98012,2010,257,269
10108 NE 204th St,https://www.redfin.com/WA/Bothell/10108-NE-204th-St-98011/home/286783,June-2-2017,June-2017,98011,1976,334,380
16933 35th Dr SE,https://www.redfin.com/WA/Bothell/16933-35th-Dr-SE-98012/home/105199463,June-2-2017,June-2017,98012,2015,262,269
17924 Bellflower Rd,https://www.redfin.com/WA/Bothell/17924-Bellflower-Rd-98012/home/2647548,June-3-2017,June-2017,98012,1966,248,304
2602 186th Pl SE,https://www.redfin.com/WA/Bothell/2602-186th-Pl-SE-98012/home/2780744,June-5-2017,June-2017,98012,1979,253,296
15427 110th Ave NE,https://www.redfin.com/WA/Bothell/15427-110th-Ave-NE-98011/home/457699,June-5-2017,June-2017,98011,1976,403,449
19821 35th Dr SE,https://www.redfin.com/WA/Bothell/19821-35th-Dr-SE-98012/home/105199341,June-6-2017,June-2017,98012,2015,261,268
16113 40th Dr SE,https://www.redfin.com/WA/Bothell/16113-40th-Dr-SE-98012/home/2914167,June-6-2017,June-2017,98012,2005,254,271
3602 195th Pl SE,https://www.redfin.com/WA/Bothell/3602-195th-Pl-SE-98012/home/54808814,June-6-2017,June-2017,98012,2013,310,319
4318 181st St SE Lot 40,https://www.redfin.com/WA/Bothell/4318-181st-St-SE-98012/unit-40/home/177707259,June-6-2017,June-2017,98012,2017,236,241
12805 NE 197th Pl,https://www.redfin.com/WA/Bothell/12805-NE-197th-Pl-98011/home/59704985,June-7-2017,June-2017,98011,1983,217,256
105 176th Pl SW 24,https://www.redfin.com/WA/Bothell/105-176th-Pl-SW-98012/unit-24/home/177183700,June-7-2017,June-2017,98012,2017,240,245
1427 231st St SE,https://www.redfin.com/WA/Bothell/1427-231st-St-SE-98021/home/2838080,June-7-2017,June-2017,98021,1995,245,272
15315 101st Pl NE,https://www.redfin.com/WA/Bothell/15315-101st-Pl-NE-98011/home/285190,June-8-2017,June-2017,98011,2000,295,317
21314 41ST Ave SE 23,https://www.redfin.com/WA/Bothell/21314-41st-Ave-SE-98021/unit-23/home/177184068,June-8-2017,June-2017,98021,2016,285,291
19613 92nd Ave NE,https://www.redfin.com/WA/Bothell/19613-92nd-Ave-NE-98011/home/22642673,June-8-2017,June-2017,98011,2017,256,261
4115 176th Pl SE,https://www.redfin.com/WA/Bothell/4115-176th-Pl-SE-98012/home/54808918,June-9-2017,June-2017,98012,2013,249,258
733 231st (3) St SE,https://www.redfin.com/WA/Bothell/733-231st-St-SE-98021/home/113677673,June-9-2017,June-2017,98021,2017,321,326
3529 210th Pl SE,https://www.redfin.com/WA/Bothell/3529-210th-Pl-SE-98021/home/2885176,June-9-2017,June-2017,98021,2000,214,236
1100 204th Pl SE,https://www.redfin.com/WA/Bothell/1100-204th-Pl-SE-98012/home/2786360,June-9-2017,June-2017,98012,1979,283,326
9711 NE 204th Pl,https://www.redfin.com/WA/Bothell/9711-NE-204th-Pl-98011/home/286159,June-9-2017,June-2017,98011,1977,272,317
19615 10th Dr SE,https://www.redfin.com/WA/Bothell/19615-10th-Dr-SE-98012/home/2849464,June-9-2017,June-2017,98012,1996,287,313
21816 8th Pl W,https://www.redfin.com/WA/Bothell/21816-8th-Pl-W-98021/home/2785141,June-9-2017,June-2017,98021,1979,270,313
21512 43rd (Lot 12) Dr SE,https://www.redfin.com/WA/Bothell/21512-43rd-Dr-SE-98021/home/113012400,June-9-2017,June-2017,98021,2017,276,281
16324 40th Dr SE,https://www.redfin.com/WA/Bothell/16324-40th-Dr-SE-98012/home/11881049,June-9-2017,June-2017,98012,2006,228,244
203 176th Pl SW 27,https://www.redfin.com/WA/Bothell/203-176th-Pl-SW-98012/unit-27/home/177183688,June-9-2017,June-2017,98012,2017,307,312
22708 4th Ave SE,https://www.redfin.com/WA/Bothell/22708-4th-Ave-SE-98021/home/2769613,June-9-2017,June-2017,98021,1973,312,361
8827 NE 203rd Pl,https://www.redfin.com/WA/Bothell/8827-NE-203rd-Pl-98011/home/283873,June-12-2017,June-2017,98011,2020,106,108
3905 171st St SE,https://www.redfin.com/WA/Bothell/3905-171st-St-SE-98012/home/54808977,June-12-2017,June-2017,98012,2013,318,327
11171 NE 162nd St,https://www.redfin.com/WA/Bothell/11171-NE-162nd-St-98011/home/12317595,June-12-2017,June-2017,98011,2007,261,276
23820 Carter Rd,https://www.redfin.com/WA/Bothell/23820-Carter-Rd-98021/home/28640905,June-12-2017,June-2017,98021,2009,257,270
2906 166th Pl SE,https://www.redfin.com/WA/Bothell/2906-166th-Pl-SE-98012/home/2791977,June-12-2017,June-2017,98012,1982,250,290
3514 184th Pl SE,https://www.redfin.com/WA/Bothell/3514-184th-Pl-SE-98012/home/22963014,June-13-2017,June-2017,98012,2007,217,232
4522 147th Pl SE,https://www.redfin.com/WA/Bothell/4522-147th-Pl-SE-98012/home/12107151,June-13-2017,June-2017,98012,2007,311,326
4312 186th. St SE,https://www.redfin.com/WA/Bothell/4312-186th-St-SE-98012/home/109219997,June-13-2017,June-2017,98012,2016,280,286
19634 110th Pl NE,https://www.redfin.com/WA/Bothell/19634-110th-Pl-NE-98011/home/285963,June-13-2017,June-2017,98011,1991,158,189
15934 99th (Homesite 4) Pl NE,https://www.redfin.com/WA/Bothell/15934-4th-Pl-W-Unknown/home/177707283,June-13-2017,June-2017,98011,2017,285,290
24325 7th Pl W,https://www.redfin.com/WA/Bothell/24325-7th-Pl-W-98021/home/2706351,June-13-2017,June-2017,98021,1962,264,324
18010 44th Ave SE Lot 12,https://www.redfin.com/WA/Bothell/18010-44th-Ave-SE-98012/unit-12/home/177707273,June-14-2017,June-2017,98012,2017,218,223
15822 99th(Homesite 44) Pl NE,https://www.redfin.com/WA/Bothell/15822-99th-Homesite-44-Pl-NE-98011/home/108970589,June-14-2017,June-2017,98011,2015,294,301
10323 NE 194th St,https://www.redfin.com/WA/Bothell/10323-NE-194th-St-98011/home/8186995,June-14-2017,June-2017,98011,2007,308,323
20212 86th Pl NE,https://www.redfin.com/WA/Bothell/20212-86th-Pl-NE-98011/home/21883846,June-15-2017,June-2017,98011,2010,293,305
834 235th Pl SE 4,https://www.redfin.com/WA/Bothell/834-235th-Pl-SE-98021/unit-4/home/22960675,June-15-2017,June-2017,98021,2006,349,365
21205 42nd Ave SE 1,https://www.redfin.com/WA/Bothell/21205-42nd-Ave-SE-98021/unit-1/home/177183815,June-15-2017,June-2017,98021,2016,272,278
19702 104th Ave NE,https://www.redfin.com/WA/Bothell/19702-104th-Ave-NE-98011/home/17360232,June-15-2017,June-2017,98011,2008,260,274
1214 222nd Pl SW,https://www.redfin.com/WA/Bothell/1214-222nd-Pl-SW-98021/home/2811595,June-15-2017,June-2017,98021,1988,284,318
24310 19th Ave SE,https://www.redfin.com/WA/Bothell/24310-19th-Ave-SE-98021/home/2805561,June-16-2017,June-2017,98021,1922,357,457
12115 NE 164th St,https://www.redfin.com/WA/Bothell/12115-NE-164th-St-98011/home/455066,June-16-2017,June-2017,98011,1987,321,356
127 170th St SE,https://www.redfin.com/WA/Bothell/127-170th-St-SE-98012/home/2906634,June-16-2017,June-2017,98012,2003,213,232
114 176th Pl SW 2,https://www.redfin.com/WA/Bothell/114-176th-Pl-SW-98012/unit-2/home/177707332,June-16-2017,June-2017,98012,2017,253,258
18106 28th Dr SE,https://www.redfin.com/WA/Bothell/18106-28th-Dr-SE-98012/home/2896008,June-16-2017,June-2017,98012,2002,247,267
16211 104th Ave NE,https://www.redfin.com/WA/Bothell/16211-104th-Ave-NE-98011/home/285038,June-16-2017,June-2017,98011,1995,336,363
12701 NE 200th Pl,https://www.redfin.com/WA/Bothell/12701-NE-200th-Pl-98011/home/287461,June-16-2017,June-2017,98011,1988,348,382
15625 119th Ave NE,https://www.redfin.com/WA/Bothell/15625-119th-Ave-NE-98011/home/454633,June-16-2017,June-2017,98011,1971,212,263
3417 177th Place SE,https://www.redfin.com/WA/Bothell/3417-177th-Pl-SE-98012/home/51566726,June-19-2017,June-2017,98012,2012,301,311
4110 215th St SE,https://www.redfin.com/WA/Bothell/4110-215th-St-SE-98021/home/11884173,June-19-2017,June-2017,98021,2006,253,269
15421 49th Ave SE,https://www.redfin.com/WA/Bothell/15421-49th-Ave-SE-98012/home/2465872,June-19-2017,June-2017,98012,1977,284,329
4120 173rd Pl SE,https://www.redfin.com/WA/Bothell/4120-173rd-Pl-SE-98012/home/113532418,June-20-2017,June-2017,98012,2017,268,273
18605 41st Dr SE 38,https://www.redfin.com/WA/Bothell/18605-41st-Dr-SE-98012/unit-38/home/144408242,June-20-2017,June-2017,98012,2016,245,251
18 175th Pl SW 35,https://www.redfin.com/WA/Bothell/18-175th-Pl-SW-98012/unit-35/home/177183965,June-20-2017,June-2017,98012,2017,232,237
27 176th Pl SW 23,https://www.redfin.com/WA/Bothell/27-176th-Pl-SW-98012/unit-23/home/177184400,June-20-2017,June-2017,98012,2017,218,223
19302 26th Ave SE 121,https://www.redfin.com/WA/Bothell/19302-26th-Ave-SE-98012/unit-121/home/2909236,June-21-2017,June-2017,98012,2004,255,273
23232 27th Ave SE,https://www.redfin.com/WA/Bothell/23232-27th-Ave-SE-98021/home/2623064,June-21-2017,June-2017,98021,1993,243,272
20810 23rd Ave SE,https://www.redfin.com/WA/Bothell/20810-23rd-Ave-SE-98021/home/2832300,June-21-2017,June-2017,98021,1993,320,349
19513 109th Ct NE,https://www.redfin.com/WA/Bothell/19513-109th-Ct-NE-98011/home/59703594,June-21-2017,June-2017,98011,2016,255,261
13 175th Pl SE,https://www.redfin.com/WA/Bothell/13-175th-Pl-SE-98012/home/113720351,June-21-2017,June-2017,98012,2017,247,252
18707 35th Dr SE,https://www.redfin.com/WA/Bothell/18707-35th-Dr-SE-98012/home/2915765,June-21-2017,June-2017,98012,2005,244,261
17828 42nd Ave SE 27,https://www.redfin.com/WA/Bothell/17828-42nd-Ave-SE-98012/unit-27/home/144408238,June-21-2017,June-2017,98012,2017,264,269
314 197th Pl SW,https://www.redfin.com/WA/Bothell/314-197th-Pl-SW-98012/home/2904877,June-22-2017,June-2017,98012,2005,257,274
17904 25th Dr SE,https://www.redfin.com/WA/Bothell/17904-25th-Dr-SE-98012/home/2784967,June-22-2017,June-2017,98012,1979,285,328
3810 218th Place SE,https://www.redfin.com/WA/Bothell/3810-218th-Pl-SE-98021/home/40449733,June-22-2017,June-2017,98021,2013,334,343
4121 Strumme Rd,https://www.redfin.com/WA/Bothell/4121-Strumme-Rd-98012/home/113604272,June-22-2017,June-2017,98012,2017,233,238
205 195th Pl SW,https://www.redfin.com/WA/Bothell/205-195th-Pl-SW-98012/home/21501317,June-22-2017,June-2017,98012,2008,264,278
112 184th Pl SW,https://www.redfin.com/WA/Bothell/112-184th-Pl-SW-98012/home/112392313,June-22-2017,June-2017,98012,2016,234,240
23210 17th Ave SE,https://www.redfin.com/WA/Bothell/23210-17th-Ave-SE-98021/home/109080736,June-22-2017,June-2017,98021,2016,257,263
2922 183rd Pl SE,https://www.redfin.com/WA/Bothell/2922-183rd-Pl-SE-98012/home/39951704,June-22-2017,June-2017,98012,2010,256,268
21057 43rd Dr SE 16,https://www.redfin.com/WA/Bothell/21057-43rd-Dr-SE-98021/unit-16/home/177707322,June-22-2017,June-2017,98021,2017,240,245
22213 32nd Ave SE,https://www.redfin.com/WA/Bothell/22213-32nd-Ave-SE-98021/home/28556546,June-23-2017,June-2017,98021,2010,282,294
25 175th Pl SE,https://www.redfin.com/WA/Bothell/25-175th-Pl-SE-98012/home/113982951,June-23-2017,June-2017,98012,2017,260,265
4122 187th Pl SE 11,https://www.redfin.com/WA/Bothell/4122-187th-Pl-SE-98012/unit-11/home/144408241,June-23-2017,June-2017,98012,2017,261,266
20812 10th Ave SE,https://www.redfin.com/WA/Bothell/20812-10th-Ave-SE-98021/home/39951697,June-23-2017,June-2017,98021,2010,250,262
19522 28th Dr SE,https://www.redfin.com/WA/Bothell/19522-28th-Dr-SE-98012/home/2539467,June-23-2017,June-2017,98012,1968,130,184
18330 Baldwin Rd,https://www.redfin.com/WA/Bothell/18330-Baldwin-Rd-98012/home/2647514,June-23-2017,June-2017,98012,1971,163,214
18506 44th. Dr SE,https://www.redfin.com/WA/Bothell/18506-44th-Dr-SE-98012/home/104502708,June-23-2017,June-2017,98012,2016,237,243
12623 NE 192nd Pl,https://www.redfin.com/WA/Bothell/12623-NE-192nd-Pl-98011/home/59705036,June-23-2017,June-2017,98011,1978,175,219
1332 237th Pl SW,https://www.redfin.com/WA/Bothell/1332-237th-Pl-SW-98021/home/2866034,June-23-2017,June-2017,98021,1999,282,305
10203 NE 156th Pl,https://www.redfin.com/WA/Bothell/10203-NE-156th-Pl-98011/home/284487,June-23-2017,June-2017,98011,1997,278,303
1527 170th St SE,https://www.redfin.com/WA/Bothell/1527-170th-St-SE-98012/home/28598723,June-23-2017,June-2017,98012,2017,249,254
4126 174th St SE,https://www.redfin.com/WA/Bothell/4126-174th-St-SE-98012/home/69351828,June-23-2017,June-2017,98012,2015,251,258
21515 43rd Dr SE 14,https://www.redfin.com/WA/Bothell/21515-43rd-Dr-SE-98021/unit-14/home/177184065,June-23-2017,June-2017,98021,2017,250,255
24104 23rd Ave SE,https://www.redfin.com/WA/Bothell/24104-23rd-Ave-SE-98021/home/2623130,June-23-2017,June-2017,98021,1987,250,285
21233 3RD Ave W,https://www.redfin.com/WA/Bothell/21233-3rd-Ave-W-98021/home/2766303,June-26-2017,June-2017,98021,1968,414,468
21904 7th Pl W,https://www.redfin.com/WA/Bothell/21904-7th-Pl-W-98021/home/2769337,June-26-2017,June-2017,98021,1970,240,292
129 161st Place SE,https://www.redfin.com/WA/Bothell/129-161st-Pl-SE-98012/home/40022147,June-26-2017,June-2017,98012,2011,270,281
4732 212th St SE,https://www.redfin.com/WA/Bothell/4732-212th-St-SE-98021/home/2600030,June-26-2017,June-2017,98021,1986,285,321
19819 100th Ave NE,https://www.redfin.com/WA/Bothell/19819-100th-Ave-NE-98011/home/287240,June-26-2017,June-2017,98011,1952,452,522
19427 Meridian Ave S 37,https://www.redfin.com/WA/Bothell/19427-Meridian-Ave-S-98012/unit-37/home/109593210,June-26-2017,June-2017,98012,2016,255,261
4517 185th. Pl SE,https://www.redfin.com/WA/Bothell/4517-185th-Pl-SE-98012/home/107596773,June-26-2017,June-2017,98012,2017,242,247
23722 Vista Vw,https://www.redfin.com/WA/Bothell/23722-Vista-View-Ave-98021/home/2795870,June-27-2017,June-2017,98021,1982,185,225
4308 181st St SE Lot 42,https://www.redfin.com/WA/Bothell/4308-181st-St-SE-98012/unit-42/home/177184067,June-27-2017,June-2017,98012,2017,339,344
